2,2,2
6,6,6
12,12,12
14,14,14
5,7,7
3,3,5
9,9,9
13,13,13
7,7,7
5,5,5
5,5,5
5,5,5
4,4,4
7,5,7
9,9,9
9,9,9
12,12,12
12,12,12
6,6,6
5,6,6
6,4,6
4,4,4
2,2,2
12,12,12
10,10,10
6,6,6
12,9,12
6,4,6
5,5,5
8,8,8
6,2,6
8,8,8
12,12,12
2,2,2
4,2,2
6,8,8
8,8,8
5,5,5
4,4,4
9,9,9
14,14,14
12,12,12
4,4,4
4,2,4
7,7,7
10,10,10
4,2,4
4,4,4
8,8,6
16,16,16
12,12,12
8,8,8
9,8,8
12,13,10
14,8,14
4,2,2
6,6,6
8,8,8
8,8,8
6,7,7
8,4,8
8,8,8
5,5,5
7,7,7
7,7,2
6,7,7
7,7,7
6,6,6
6,2,6
5,5,5
5,5,5
9,9,8
2,2,2
4,3,4
3,3,3
8,8,6
6,6,6
11,11,12
16,16,16
12,12,12
4,4,4
9,7,7
6,6,6
6,9,7
2,4,6
6,6,6
6,8,6
8,8,8
6,6,6
7,9,11
12,12,12
10,10,10
2,2,2
4,2,4
7,7,7
7,7,7
4,2,4
14,14,14
4,7,7
14,14,14
9,9,9
5,5,7
4,4,4
16,16,16
6,6,6
6,6,6
4,2,4
4,4,4
12,12,12
10,10,10
8,9,9
12,12,12
9,3,3
6,6,6
10,10,10
2,2,2
14,14,14
10,10,10
10,10,10
2,2,2
6,6,6
10,10,10
13,13,13
5,5,5
2,2,4
4,4,9
8,8,8
6,6,6
9,6,6
5,3,3
4,4,4
6,6,6
2,2,4
8,2,8
2,2,2
6,6,8
6,6,6
4,8,8
10,10,10
4,2,11
8,8,8
8,8,8
6,4,6
6,6,6
10,10,12
6,4,4
4,4,4
8,6,6
12,12,12
24,24,24
8,8,7
6,6,6
8,8,6
8,8,8
10,10,10
5,5,5
12,12,12
4,4,4
24,24,24
8,8,8
11,7,11
6,6,9
10,8,10
8,8,8
8,8,8
14,14,14
14,14,14
8,9,8
7,7,7
4,4,4
8,8,8
2,5,5
8,8,8
10,10,10
10,10,10
10,10,10
8,8,8
6,6,6
7,7,7
12,12,12
8,8,8
14,14,14
7,7,7
6,6,6
0,7,7
12,12,12
4,4,4
6,2,6
12,12,12
8,8,8
16,24,12
6,6,6
12,13,12
12,12,12
7,7,7
10,6,6
6,6,6
2,0,2
8,6,8
5,7,7
8,8,8
20,20,20
8,6,8
8,8,8
10,4,12
4,2,4
17,17,17
8,7,8
16,16,16
4,4,4
12,12,12
21,21,12
9,9,9
8,8,8
12,12,12
10,10,10
8,8,8
8,6,8
4,6,4
5,5,3
4,4,4
12,12,12
3,5,5
5,5,7
10,10,10
12,12,12
6,6,6
4,4,2
8,6,8
6,6,6
9,9,9
8,8,8
5,4,4
4,4,4
4,2,4
6,6,6
6,6,6
8,9,9
12,12,12
12,12,12
0,1,4
7,7,9
8,8,6
12,12,12
6,6,6
12,12,12
8,8,8
12,8,12
12,12,12
10,10,10
6,6,6
11,8,8
4,4,4
16,16,16
4,4,4
16,16,16
20,20,20
5,5,5
7,7,7
16,16,16
8,8,8
9,9,9
4,4,4
8,8,8
7,7,7
4,2,7
11,11,11
4,4,4
8,8,8
10,10,10
8,8,8
4,4,4
6,8,8
10,10,10
4,4,4
7,7,7
9,9,9
12,12,12
4,2,4
6,4,12
7,7,7
17,17,17
4,6,6
12,8,10
9,9,9
6,6,6
6,8,8
4,4,4
12,8,12
8,8,8
18,18,18
12,12,12
8,6,8
8,8,8
9,9,9
8,8,8
7,7,7
8,8,8
12,12,12
8,8,8
4,3,4
17,17,17
10,10,10
7,7,7
8,8,8
9,9,9
10,10,10
6,6,6
12,2,12
12,12,12
8,8,8
9,9,9
12,12,12
6,4,6
7,7,7
6,6,6
5,4,3
8,4,8
5,3,5
2,2,5
20,20,20
10,10,10
8,8,8
2,2,2
2,2,2
2,2,2
6,15,6
4,4,4
2,2,4
6,6,6
4,4,4
8,8,6
5,5,5
14,14,14
2,0,2
12,12,12
4,5,6
6,6,2
9,9,9
10,4,10
16,16,16
12,13,12
12,12,12
4,2,4
12,12,12
8,8,8
8,8,8
3,4,3
4,4,4
7,7,7
8,6,8
4,4,4
6,6,6
2,2,2
12,12,12
10,10,10
2,2,2
7,7,7
16,16,16
8,11,9
6,12,12
7,7,7
4,4,4
7,7,7
7,9,9
16,16,16
14,14,14
14,14,14
2,2,2
14,14,14
2,5,5
7,7,7
6,6,6
12,12,12
12,13,13
9,9,9
12,12,12
7,7,7
13,13,13
6,6,6
9,4,9
10,10,10
14,14,14
6,8,6
6,8,8
12,12,12
13,13,13
9,9,9
4,4,6
4,8,8
2,4,4
14,14,14
3,3,10
8,8,8
5,5,5
8,8,8
12,12,12
11,11,11
6,6,6
6,4,6
12,12,12
7,7,7
0,2,0
4,2,8
8,8,8
12,12,12
6,6,6
4,4,6
9,9,9
8,8,8
8,8,8
6,6,6
8,8,8
6,6,6
12,12,12
3,3,3
6,6,6
5,5,5
3,3,5
6,4,6
8,8,8
9,9,9
12,12,12
6,6,6
8,8,8
12,12,12
16,16,16
8,8,8
9,9,9
9,9,9
10,6,6
10,10,10
7,7,7
16,16,16
14,14,14
7,7,7
7,7,7
8,8,8
12,8,12
7,9,9
8,4,8
4,4,4
13,13,13
8,8,8
6,6,6
6,6,6
9,9,9
6,6,6
4,2,4
12,12,12
4,4,4
6,6,6
8,2,8
5,5,5
2,6,8
7,7,7
12,12,12
5,5,5
6,6,6
8,8,8
10,10,10
9,9,9
8,8,8
12,12,12
6,6,6
2,2,2
6,8,8
7,7,7
7,7,7
12,12,12
4,4,4
5,5,5
12,12,12
2,0,2
8,2,8
9,9,9
6,6,6
5,5,5
8,6,6
4,2,4
8,8,8
2,4,2
6,6,6
5,5,5
6,6,6
12,8,12
12,12,12
4,8,6
8,8,8
8,8,8
6,15,15
6,6,6
6,6,6
7,7,7
8,6,8
7,4,7
6,8,8
4,4,4
9,12,12
8,8,8
6,6,7
5,5,5
8,8,8
8,8,8
13,13,13
6,6,6
7,7,7
9,9,9
8,2,8
8,8,8
6,10,6
8,8,8
12,12,12
16,16,16
8,8,8
8,10,10
9,10,9
6,6,8
12,9,12
10,10,10
4,4,4
8,8,8
6,2,6
5,5,7
8,8,8
8,8,8
12,8,12
9,7,6
9,9,9
8,8,8
6,6,6
8,8,8
10,10,10
8,8,8
6,4,2
5,7,5
8,8,8
4,4,4
8,6,6
4,4,4
7,9,7
8,7,8
6,6,6
7,7,7
8,8,8
2,6,6
4,7,4
6,6,8
5,5,5
10,10,10
4,4,4
4,4,4
10,10,2
9,9,9
4,2,4
5,5,5
8,8,8
2,2,2
8,8,8
6,12,12
6,6,9
16,16,16
10,10,10
5,5,5
7,9,9
7,6,6
10,10,10
4,4,4
4,4,4
12,12,12
6,6,6
6,8,8
12,4,12
14,14,14
8,2,8
13,13,13
16,16,16
9,9,9
16,16,16
10,12,12
8,8,8
8,8,8
6,6,4
5,5,7
4,4,4
6,4,7
8,8,8
16,16,14
5,7,7
12,12,12
2,4,4
7,9,8
8,8,8
12,12,12
6,6,6
4,4,8
4,4,6
15,15,15
16,16,16
12,12,12
9,9,9
8,8,8
8,8,8
4,6,6
8,8,8
8,6,8
8,8,8
9,9,9
8,8,8
5,5,5
4,4,4
12,12,12
13,13,13
6,6,6
7,7,7
12,12,12
7,7,7
10,4,12
4,4,4
7,8,8
6,6,6
12,12,12
11,4,4
9,9,9
4,4,4
4,6,6
6,8,6
6,6,6
7,8,8
16,16,16
12,12,12
6,6,8
4,4,4
4,6,4
2,0,0
10,4,6
9,9,9
8,8,8
4,4,4
5,5,5
16,16,16
6,2,6
6,6,6
10,10,10
6,6,6
6,6,6
11,11,11
11,11,11
4,4,6
13,13,13
6,6,6
12,12,12
9,9,9
10,10,10
14,14,14
10,10,10
10,10,10
8,8,8
2,2,2
6,6,6
12,12,12
8,6,8
10,8,10
1,8,5
6,4,6
12,12,12
8,8,8
6,8,8
2,2,2
4,4,4
8,10,10
8,8,8
10,10,10
5,5,7
6,6,6
4,2,4
16,16,16
4,4,4
4,4,4
8,8,8
10,10,10
14,14,14
12,12,12
18,18,18
6,9,9
4,9,9
6,6,6
10,10,10
8,8,8
3,3,3
4,4,4
0,0,0
12,2,12
9,9,9
12,12,12
3,3,9
12,12,12
4,4,2
9,10,10
8,6,8
8,8,8
10,6,10
9,9,9
2,2,2
12,12,12
10,10,10
0,4,4
5,5,5
2,7,7
5,5,5
8,8,8
9,9,9
5,7,5
8,8,8
6,6,6
12,12,10
5,5,5
8,8,8
14,14,14
8,6,6
12,12,12
10,10,10
20,20,20
16,14,16
14,14,14
3,3,3
8,8,8
4,4,4
10,10,10
2,6,6
12,12,12
7,7,7
10,10,10
8,8,8
6,6,6
10,10,10
6,6,6
9,9,9
4,5,5
6,6,6
6,4,6
12,8,12
4,4,4
6,6,6
6,12,6
10,10,10
8,8,8
12,12,12
10,10,10
8,12,8
14,14,9
12,12,12
8,8,8
4,4,4
12,12,12
10,10,9
4,4,4
8,8,8
2,2,2
10,10,10
0,0,3
8,6,8
12,12,12
4,4,4
14,14,14
12,12,12
8,8,8
4,8,4
12,12,12
2,2,0
4,4,4
12,12,12
6,6,6
9,9,9
8,8,8
10,10,10
7,7,7
8,8,8
12,12,12
3,9,9
16,8,8
7,9,9
6,6,6
8,8,8
2,4,4
10,10,10
6,6,4
8,8,8
4,4,7
8,8,8
12,12,12
12,13,12
2,6,2
10,6,8
9,5,9
7,7,7
8,8,8
5,5,5
10,10,10
12,12,12
6,6,6
4,5,4
6,10,10
12,12,12
12,8,12
8,6,8
4,4,4
8,9,9
14,14,14
9,9,9
9,9,9
8,8,8
8,12,8
8,8,8
6,7,7
9,6,6
8,4,4
5,5,5
4,2,2
6,6,6
7,2,7
6,6,6
7,8,7
8,6,8
8,8,8
8,8,8
14,14,14
0,2,2
4,4,2
6,6,6
4,4,7
8,8,8
6,4,6
3,2,2
2,4,2
4,2,4
13,13,13
7,7,7
9,9,9
7,9,7
8,8,8
10,16,15
5,5,5
2,2,4
6,6,4
4,4,4
12,12,12
10,10,10
8,8,8
2,2,2
8,6,8
8,8,8
4,4,4
4,4,4
16,16,16
6,6,6
10,10,10
8,8,8
4,9,4
8,6,6
8,8,8
8,8,8
4,4,4
4,4,4
8,8,8
4,4,4
9,6,6
7,6,7
6,6,6
8,8,8
5,5,5
6,6,6
6,6,6
8,8,8
14,14,14
6,9,9
6,6,6
2,2,2
7,0,7
6,6,6
8,8,8
9,9,9
6,4,4
2,6,6
12,12,12
14,14,14
10,8,10
12,12,12
4,5,5
8,8,8
6,6,7
6,8,6
6,6,8
12,12,12
12,12,12
9,9,9
9,9,9
4,2,4
2,2,2
14,14,14
4,6,6
9,7,7
10,10,10
8,8,8
15,15,15
8,8,8
4,6,4
12,12,12
9,4,6
6,6,6
4,8,8
8,4,8
8,7,8
14,14,14
4,4,4
7,7,7
21,21,21
8,8,8
7,7,7
4,4,4
7,7,7
12,12,12
4,4,4
10,6,10
6,6,6
5,5,5
10,10,10
5,5,5
16,16,16
4,4,4
12,12,12
2,2,2
3,3,3
9,9,9
7,6,7
8,2,8
12,12,12
6,6,12
6,8,8
4,2,4
12,14,14
8,8,8
6,6,6
13,13,13
4,4,4
4,6,4
3,2,3
4,4,4
6,5,7
4,4,4
9,9,9
6,8,6
6,6,6
8,8,8
8,8,8
7,7,7
10,6,10
7,7,7
8,6,6
14,14,14
5,5,5
4,4,4
8,8,8
12,12,12
12,12,12
10,10,10
12,12,6
6,6,6
2,6,6
7,7,7
4,2,6
8,8,8
4,4,4
12,12,12
10,10,10
12,12,12
6,4,7
14,14,14
8,8,8
7,7,7
6,2,9
5,5,5
6,6,6
8,8,8
8,8,8
4,2,2
6,6,6
6,6,6
4,4,4
6,6,4
10,10,10
2,2,2
5,5,7
8,12,12
17,17,17
6,6,6
8,9,9
7,7,7
14,14,14
2,8,8
